Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
Cinderella at 2am;SER_ROM2536;Cinderella at 2am, Ep06;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;94f5daa9-846a-4f91-abee-9f19be7631a5;https://censorship.kplus.vn/MediaAssets/Asset/0f02b02a-be6a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2535;Cinderella at 2am, Ep05;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;613e4a5a-92e4-4218-9623-8a1d4fe10129;https://censorship.kplus.vn/MediaAssets/Asset/3dc01c06-456b-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2534;Cinderella at 2am, Ep04;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;1d241890-edcf-4c45-814e-a71af8109f55;https://censorship.kplus.vn/MediaAssets/Asset/5f91f52f-1965-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2533;Cinderella at 2am, Ep03;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;4fe1e326-7bd4-41b9-9385-e46c3945009a;https://censorship.kplus.vn/MediaAssets/Asset/37a58040-0665-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2532;Cinderella at 2am, Ep02;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;b4074138-c0cb-4a4f-8b9f-131b52d43459;https://censorship.kplus.vn/MediaAssets/Asset/24d287a4-a95f-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2531;Cinderella at 2am, Ep01;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;b3d876c2-ed85-4b7f-9ad6-6234517c0bb0;https://censorship.kplus.vn/MediaAssets/Asset/25431b6c-7c5f-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR62;Urban Horror, Ep34;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;7ffca353-b901-4d61-881d-9f2ea23ccac6;https://censorship.kplus.vn/MediaAssets/Asset/2164026e-7d87-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR61;Urban Horror, Ep33;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;d6e6553e-d476-4e22-a777-15f1618fd806;https://censorship.kplus.vn/MediaAssets/Asset/197323eb-7c87-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR60;Urban Horror, Ep32;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;fe2a954f-ac64-402d-973d-ac7a91d0e4c3;https://censorship.kplus.vn/MediaAssets/Asset/dd9440c1-7d87-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR59;Urban Horror, Ep31;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;b7677237-8dae-4029-bc3f-1dbb90405107;https://censorship.kplus.vn/MediaAssets/Asset/6ab81d0b-7d87-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR58;Urban Horror, Ep30;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;5fa73ab8-4042-46e8-8462-90f3b6384925;https://censorship.kplus.vn/MediaAssets/Asset/02cdeb8b-8484-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR57;Urban Horror, Ep29;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;8fce4a99-18ad-483f-b590-2071a3a1ea3b;https://censorship.kplus.vn/MediaAssets/Asset/6d2ad479-8484-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR56;Urban Horror, Ep28;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;dddb1a4d-c031-4d55-a2d9-91b7c955bdbc;https://censorship.kplus.vn/MediaAssets/Asset/74cc3e08-8484-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR55;Urban Horror, Ep27;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;05ccf9cf-75a7-4471-ac4e-c233d9887abf;https://censorship.kplus.vn/MediaAssets/Asset/03b17201-8484-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR54;Urban Horror, Ep26;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;db0628a9-9696-4db3-86c8-9b43cce0f6d3;https://censorship.kplus.vn/MediaAssets/Asset/ea501815-8484-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR53;Urban Horror, Ep25;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;1ac4cac4-4763-4467-99a2-05a59613cfb2;https://censorship.kplus.vn/MediaAssets/Asset/f8746e78-6880-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR52;Urban Horror, Ep24;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;d3c5d35d-c9f0-455d-9506-b012f867d2c3;https://censorship.kplus.vn/MediaAssets/Asset/4b17f3f9-6780-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR51;Urban Horror, Ep23;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;b66ae5a4-c64c-4200-bd87-76123eff1332;https://censorship.kplus.vn/MediaAssets/Asset/4817f3f9-6780-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR50;Urban Horror, Ep22;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;c08ff231-109c-4b1b-b34f-42ed0e7bfc74;https://censorship.kplus.vn/MediaAssets/Asset/196dfaf3-6780-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR49;Urban Horror, Ep21;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;0fa13458-5a2c-4172-9ccb-d5870384f9e1;https://censorship.kplus.vn/MediaAssets/Asset/a9746e78-6880-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR48;Urban Horror, Ep20;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;90bb6f7c-356c-4c7d-8629-10e8fcd48095;https://censorship.kplus.vn/MediaAssets/Asset/f5d523a4-6880-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR47;Urban Horror, Ep19;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;11ee23f3-0cc2-4fb8-a631-34127c121a85;https://censorship.kplus.vn/MediaAssets/Asset/73a3fef6-6880-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR46;Urban Horror, Ep18;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;b9928ec2-4729-47b0-98e6-0dca637e995a;https://censorship.kplus.vn/MediaAssets/Asset/fe858b06-6980-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR45;Urban Horror, Ep17;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;17597bc2-9c5b-4f1a-a21f-e39770cc1e8b;https://censorship.kplus.vn/MediaAssets/Asset/7b6b1406-3a81-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR44;Urban Horror, Ep16;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;edfd0ed3-3914-4ef1-9d1d-8a439dd2172c;https://censorship.kplus.vn/MediaAssets/Asset/8e965756-ff81-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR43;Urban Horror, Ep15;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;60d1e698-77a8-43c1-b3fd-a26a47e9bf20;https://censorship.kplus.vn/MediaAssets/Asset/381d826a-e77a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR42;Urban Horror, Ep14;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;a6629527-bd50-4596-aaac-ac146879f324;https://censorship.kplus.vn/MediaAssets/Asset/38012918-e77a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR41;Urban Horror, Ep13;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;c164388f-22ba-412d-8835-bd6db493c1f7;https://censorship.kplus.vn/MediaAssets/Asset/3ccdadbe-e67a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR40;Urban Horror, Ep12;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;2eb3bdb7-9f8c-4aee-9e08-28da25b4992a;https://censorship.kplus.vn/MediaAssets/Asset/0258ec7c-e67a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR39;Urban Horror, Ep11;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;3dcfc033-71e8-4f08-bd98-f5f3183edeae;https://censorship.kplus.vn/MediaAssets/Asset/e599e886-e67a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR38;Urban Horror, Ep10;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;2d1d9e49-a9c0-487d-ad90-06c1605602f0;https://censorship.kplus.vn/MediaAssets/Asset/adbc50b1-287a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR37;Urban Horror, Ep09;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;c51587b5-79e8-4741-8335-c31b2326be37;https://censorship.kplus.vn/MediaAssets/Asset/cc5b7b09-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR36;Urban Horror, Ep08;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;706d24e8-7f84-4e1d-afc6-4cbd0be6bc63;https://censorship.kplus.vn/MediaAssets/Asset/7ab9731e-287a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR35;Urban Horror, Ep07;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;a4b5655d-12f8-4391-90cf-3bcfef971b1b;https://censorship.kplus.vn/MediaAssets/Asset/ef991d0a-287a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR34;Urban Horror, Ep06;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;916f858a-44a7-485c-9829-79896f92c4e3;https://censorship.kplus.vn/MediaAssets/Asset/43f8f503-287a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR33;Urban Horror, Ep05;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;0d534458-bc31-4d33-91d3-8fe07b3a49fc;https://censorship.kplus.vn/MediaAssets/Asset/773398d2-ec78-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR32;Urban Horror, Ep04;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;61519444-0486-4408-bd47-b86ce8a813f8;https://censorship.kplus.vn/MediaAssets/Asset/206fbf5f-ec78-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR31;Urban Horror, Ep03;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;fc7bed80-c175-4b2f-b16b-4a3dd9021112;https://censorship.kplus.vn/MediaAssets/Asset/d1d71a09-ec78-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR30;Urban Horror, Ep02;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;d0f46695-5bd9-443f-ab5c-64f499e40065;https://censorship.kplus.vn/MediaAssets/Asset/efb58cd2-eb78-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Urban Horror;SER_HOR29;Urban Horror, Ep01;Horror;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;bb38bc16-7dda-44ab-a62c-708ab53d2423;https://censorship.kplus.vn/MediaAssets/Asset/61ffa500-ec78-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1503;Paris has fallen, Ep08;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;59083f1e-5c52-4bbc-882a-fc852b53222b;https://censorship.kplus.vn/MediaAssets/Asset/76bf9b2d-79b8-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1502;Paris has fallen, Ep07;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;8041402e-52fd-4458-b097-fbf720049cca;https://censorship.kplus.vn/MediaAssets/Asset/15122b9b-30ad-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1501;Paris has fallen, Ep06;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;4a891c1b-8d6d-4a94-b3b9-b42baa707d11;https://censorship.kplus.vn/MediaAssets/Asset/ca1ac158-c8b6-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1500;Paris has fallen, Ep05;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;1d19b248-35f9-4742-a238-e9bdea1352d9;https://censorship.kplus.vn/MediaAssets/Asset/cd2d9459-c1ab-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1499;Paris has fallen, Ep04;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;d47ccea9-16d5-4985-ac48-e25a03b31e2b;https://censorship.kplus.vn/MediaAssets/Asset/ad5eeecf-c0ab-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1498;Paris has fallen, Ep03;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;947f4b29-441c-4f15-b36d-f214c08d2282;https://censorship.kplus.vn/MediaAssets/Asset/6791b126-bea8-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1497;Paris has fallen, Ep02;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;4ba6ec21-be5c-4a44-862e-41f13ff66eda;https://censorship.kplus.vn/MediaAssets/Asset/b36ec3f6-13ab-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
PARIS HAS FALLEN;SER_ACT1496;Paris has fallen, Ep01;Action;Series;3;HD;2024;;2024-09-14T00:00:00+07:00;;2980e73e-6f4b-46af-a500-bf00a227d9a0;https://censorship.kplus.vn/MediaAssets/Asset/3c58e13e-14ab-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2702;Find me in your memory, Ep32;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;f1eb6874-b665-44e4-956b-fb2c89a53c3c;https://censorship.kplus.vn/MediaAssets/Asset/d05f81f5-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2701;Find me in your memory, Ep31;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;bb574c93-eb5a-40ab-9d29-34bf1ea07e01;https://censorship.kplus.vn/MediaAssets/Asset/c8711be7-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2700;Find me in your memory, Ep30;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;64b30832-36d0-4572-9c33-e80a9f4edd30;https://censorship.kplus.vn/MediaAssets/Asset/cd312e23-1e7c-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2699;Find me in your memory, Ep29;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;a8f11ee2-9001-4755-8057-3017b74544f1;https://censorship.kplus.vn/MediaAssets/Asset/be16d9c2-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2698;Find me in your memory, Ep28;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;ede85f67-7101-46e8-83dc-37c8b87b7566;https://censorship.kplus.vn/MediaAssets/Asset/316425b6-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2697;Find me in your memory, Ep27;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;168a16d0-4197-4dbf-976d-b41be740245a;https://censorship.kplus.vn/MediaAssets/Asset/cf6dcda8-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2696;Find me in your memory, Ep26;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;ac6647a3-820c-4a6f-aca1-b0dc31d32357;https://censorship.kplus.vn/MediaAssets/Asset/0880d163-137c-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2695;Find me in your memory, Ep25;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;9ddb8e0d-fdc7-4e9e-a11a-414b7907f67f;https://censorship.kplus.vn/MediaAssets/Asset/ed650f8c-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2694;Find me in your memory, Ep24;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;d4fe1b29-24c9-4812-b463-7aad2fa26fc4;https://censorship.kplus.vn/MediaAssets/Asset/fa7a956d-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2693;Find me in your memory, Ep23;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;e0e6c6a8-47be-4bba-b961-860c1a233db2;https://censorship.kplus.vn/MediaAssets/Asset/cc1f815f-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2692;Find me in your memory, Ep22;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;de3935db-d59a-4065-8dbe-c1abbeda5023;https://censorship.kplus.vn/MediaAssets/Asset/c0c4fb4c-127c-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2691;Find me in your memory, Ep21;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;9f93dcb4-006e-44c0-bc1e-dc746c34a242;https://censorship.kplus.vn/MediaAssets/Asset/66f3b446-307a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2690;Find me in your memory, Ep20;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;906c8658-3f3e-4694-86bf-f57c8bcd338a;https://censorship.kplus.vn/MediaAssets/Asset/bc9ce10f-2a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2689;Find me in your memory, Ep19;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;f52463dd-925a-46d9-9232-9f0ba18cac5b;https://censorship.kplus.vn/MediaAssets/Asset/d0527af1-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2688;Find me in your memory, Ep18;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;c0d8d14c-b2e1-4096-8d0e-a82a07f342f2;https://censorship.kplus.vn/MediaAssets/Asset/421252e4-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2687;Find me in your memory, Ep17;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;5408b2e9-d01e-4e04-8aaa-fbdbe1d53a0d;https://censorship.kplus.vn/MediaAssets/Asset/394618cc-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2686;Find me in your memory, Ep16;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;354f4e3b-603a-407e-8779-073274bfe75d;https://censorship.kplus.vn/MediaAssets/Asset/b724f8bd-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2685;Find me in your memory, Ep15;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;a9362344-e72f-40d1-8855-158bb88b29e0;https://censorship.kplus.vn/MediaAssets/Asset/67b027b1-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2684;Find me in your memory, Ep14;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;a2a8bae6-9697-47f5-acf8-9ea29c952803;https://censorship.kplus.vn/MediaAssets/Asset/d81f7e9c-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2683;Find me in your memory, Ep13;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;d1b99cb8-215b-40a5-88ec-7e1d1c93b5c5;https://censorship.kplus.vn/MediaAssets/Asset/0502978f-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2682;Find me in your memory, Ep12;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;2c0b316d-cf9c-4fc3-831a-7d9fa9bdfac0;https://censorship.kplus.vn/MediaAssets/Asset/ed3e8383-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2681;Find me in your memory, Ep11;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;65fefff0-22b0-4d14-9ed7-55fc6ec2473a;https://censorship.kplus.vn/MediaAssets/Asset/4f30466a-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2680;Find me in your memory, Ep10;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;dd5e515f-3d16-4a49-bca6-2ea683f20fe1;https://censorship.kplus.vn/MediaAssets/Asset/30ee7263-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2679;Find me in your memory, Ep09;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;92c676b9-4f73-49db-8293-63aaddfd0e44;https://censorship.kplus.vn/MediaAssets/Asset/177f3056-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2678;Find me in your memory, Ep08;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;93a0e98e-a5a1-4e9a-849c-87858d5caaa7;https://censorship.kplus.vn/MediaAssets/Asset/5f7f4ec3-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2677;Find me in your memory, Ep07;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;010c9bee-f9c6-4227-aa99-fd3de453dc5f;https://censorship.kplus.vn/MediaAssets/Asset/11c423b6-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2676;Find me in your memory, Ep06;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;a14a27f3-310d-4f06-ab2e-a2944221f3ba;https://censorship.kplus.vn/MediaAssets/Asset/ca4d16ab-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2675;Find me in your memory, Ep05;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;86d9aa4d-d83a-42b8-bf55-851e7256a60c;https://censorship.kplus.vn/MediaAssets/Asset/1809639d-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2674;Find me in your memory, Ep04;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;de45070c-1c98-424a-ae8f-a0fca7081e9a;https://censorship.kplus.vn/MediaAssets/Asset/e01b5090-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2673;Find me in your memory, Ep03;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;e8996225-a76c-4bb7-ad80-df2fc2a56a77;https://censorship.kplus.vn/MediaAssets/Asset/40b92750-297a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2672;Find me in your memory, Ep02;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;2dc9b849-15f6-4fbb-a32e-d3d82bc6c539;https://censorship.kplus.vn/MediaAssets/Asset/b8f7bb4a-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Find me in your memory;SER_ROM2671;Find me in your memory, Ep01;Romance;Series;2;HD;2020;;2024-09-17T00:00:00+07:00;;e9fbb6de-51f0-4a1a-9ae1-e71b911c87c3;https://censorship.kplus.vn/MediaAssets/Asset/c31aab3d-1a7a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA3005;The king in love, Ep20;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;23dd3537-7f27-4681-8df6-1527ba90f4aa;https://censorship.kplus.vn/MediaAssets/Asset/a868a812-f27a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA3004;The king in love, Ep19;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;0fd23eb6-752a-4f6e-b007-a919b3944e48;https://censorship.kplus.vn/MediaAssets/Asset/d71b9a23-3a73-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA3003;The king in love, Ep18;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;b21a884c-eabf-417a-ae22-bb51132cefdf;https://censorship.kplus.vn/MediaAssets/Asset/bd906064-3b73-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA3002;The king in love, Ep17;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;d04e2f80-8320-45a9-a20f-94c3bfa0dac8;https://censorship.kplus.vn/MediaAssets/Asset/fdb173be-3c73-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA3001;The king in love, Ep16;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;7a3ccaa0-ddf5-47a5-8d20-3adebd653af7;https://censorship.kplus.vn/MediaAssets/Asset/cac5eb5a-3e73-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA3000;The king in love, Ep15;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;a555e809-cfab-4a1e-a982-92bfb83d98d2;https://censorship.kplus.vn/MediaAssets/Asset/99aea3c4-3573-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
The king in love;SER_DRA2999;The king in love, Ep14;Drama;Series;2;HD;2017;;2024-09-11T00:00:00+07:00;;2ce87d69-5bae-4913-b53f-47d9bdc0b72d;https://censorship.kplus.vn/MediaAssets/Asset/7fbffa2c-3373-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
